1.000000000000000000e+00;8.057000000000000000e+04
2.000000000000000000e+00;5.888800000000000000e+04
3.000000000000000000e+00;5.135200000000000000e+04
4.000000000000000000e+00;4.770300000000000000e+04
5.000000000000000000e+00;4.480050000000000000e+04
6.000000000000000000e+00;4.043250000000000000e+04
7.000000000000000000e+00;2.991150000000000000e+04
8.000000000000000000e+00;1.703050000000000000e+04
9.000000000000000000e+00;8.456000000000000000e+03
1.000000000000000000e+01;3.908500000000000000e+03
1.100000000000000000e+01;1.610500000000000000e+03
1.200000000000000000e+01;6.150000000000000000e+02
1.300000000000000000e+01;2.045000000000000000e+02
1.400000000000000000e+01;6.100000000000000000e+01
1.500000000000000000e+01;2.150000000000000000e+01
1.600000000000000000e+01;4.500000000000000000e+00
1.700000000000000000e+01;1.000000000000000000e+00
1.800000000000000000e+01;1.000000000000000000e+00
